filename,clipdet_latent10k,clipdet_latent10k_plus,Corvi2023,fusion[max_logit],fusion[mean_logit],fusion[median_logit],fusion[lse_logit],fusion[mean_prob],fusion[soft_or_prob]
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0000.jpg,-0.16586864,0.18480489,-18.783813,0.18480489,-6.254959,-0.16586864,0.7179086,-0.6861086686972255,1.121436
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0001.jpg,-0.21379262,0.10857019,-19.374657,0.10857019,-6.4932933,-0.21379262,0.6534698,-0.7326043204516783,1.0375603
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0002.jpg,-0.47451594,-0.04158339,-19.243532,-0.04158339,-6.586544,-0.47451594,0.45834556,-0.8902841780411468,0.77854455
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0003.jpg,-0.6633842,-0.34663332,-18.847225,-0.34663332,-6.619081,-0.6633842,0.20062774,-1.0911970049987108,0.4614562
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0004.jpg,-0.64552903,-0.30274373,-19.266857,-0.30274373,-6.7383766,-0.64552903,0.23362714,-1.0653158878830655,0.50112855
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0005.jpg,-0.39008528,-0.13664451,-19.180231,-0.13664451,-6.568987,-0.39008528,0.4377899,-0.8960499778375448,0.7607183
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0006.jpg,-0.49445757,-0.16289298,-19.292385,-0.16289298,-6.649912,-0.49445757,0.3781513,-0.9474222002676489,0.68198824
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0007.jpg,-0.30006927,0.011395246,-18.986055,0.011395246,-6.4249096,-0.30006927,0.5608877,-0.8026305128427829,0.9168839
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0008.jpg,-0.28118324,-0.010586709,-19.45343,-0.010586709,-6.581733,-0.28118324,0.5563872,-0.8039914356250772,0.91280437
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0009.jpg,-0.4364225,-0.32159713,-19.27176,-0.32159713,-6.676594,-0.4364225,0.31578454,-0.9897569230071972,0.6097268
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0010.jpg,-0.7676632,-0.69810957,-18.838638,-0.69810957,-6.768137,-0.7676632,-0.03913462,-1.2867379914946477,0.17606944
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0011.jpg,-0.8783297,-0.74361396,-19.433624,-0.74361396,-7.0185227,-0.8783297,-0.11555785,-1.3538226273200686,0.08469367
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0012.jpg,-0.8022141,-0.751078,-19.313274,-0.751078,-6.955522,-0.8022141,-0.08317208,-1.324647022334058,0.12375897
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0013.jpg,-0.8073482,-0.678383,-19.085293,-0.678383,-6.857008,-0.8073482,-0.04764086,-1.2948913628731784,0.16535592
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0014.jpg,-0.63758534,-0.30747792,-19.163279,-0.30747792,-6.7027802,-0.63758534,0.23417553,-1.0641997817721047,0.5023022
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0015.jpg,-0.6705154,-0.54059845,-19.029648,-0.54059845,-6.74692,-0.6705154,0.08969855,-1.1776410005888303,0.33053315
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0016.jpg,-0.7330081,-0.56866443,-18.96029,-0.56866443,-6.753988,-0.7330081,0.045683265,-1.21570399180447,0.2767368
/Users/stefanobonetto/Documents/GitHub/ClipBased-SyntheticImageDetection/temp_frames/frame_0017.jpg,-0.7524446,-0.6005682,-19.097092,-0.6005682,-6.8167014,-0.7524446,0.019521296,-1.237713708022401,0.24543208
